"stateID","state","Indicator","Type","Estimate","X95..LCL","X95..UCL"
1,"Northern","Education : Reason for not attending school : Early marriage","Proportion",0,0,0
1,"Northern","Education : Reason for not attending school : School fees","Proportion",3.21,0.01,0.0975
1,"Northern","Education : Reason for not attending school : Displacement","Proportion",13.67,0.01,0.2748
1,"Northern","Education : Reason for not attending school : Other","Proportion",42.41,14.01,0.7081
1,"Northern","Education : Ever attended school","Proportion",89.05,83.2,0.949
1,"Northern","Health & Nutrition Programming : MUAC screening in past month","Proportion",1.73,0.01,0.0374
1,"Northern","Health & Nutrition Programming : MUAC screening in past three months","Proportion",3.62,0.78,0.0646
1,"Northern","Health & Nutrition Programming : GM / GMP coverage","Proportion",3.83,1.05,0.0661
1,"Northern","Health & Nutrition Programming : IYCF counselling / messaging coverage","Proportion",48.31,37.15,0.5947
1,"Northern","Child : Child has health insurance","Proportion",42.36,34.79,0.4992
1,"Northern","IYCF : Exclusive breastfeeding","Proportion",50.72,32.29,0.6914
1,"Northern","IYCF : Age-appropriate continuing breastfeeding","Proportion",78.54,70.42,0.8667
1,"Northern","IYCF : Age-appropriate dietary diversity","Proportion",16.43,8.21,0.2466
1,"Northern","IYCF : Age-appropriate meal frequency","Proportion",84.03,76.28,0.9178
1,"Northern","IYCF : Infant and child feeding index (ICFI)","Mean",3.82,3.53,0.041
1,"Northern","IYCF : Good IYCF (children aged 6 months or older)","Proportion",7.8,2.3,0.1331
1,"Northern","IYCF : Good IYCF (children aged between 0 and 24 months)","Proportion",17.09,10.77,0.2341
1,"Northern","IYCF : Diet : Protein-rich animal sources","Proportion",20.85,0.01,0.488
1,"Northern","IYCF : Diet : Protein-rich plant sources","Proportion",7.25,0.01,0.2782
1,"Northern","IYCF : Diet : Protein-rich (any source)","Proportion",28.37,2.99,0.5375
1,"Northern","IYCF : Diet : Consumes plant sources of vitamin A","Proportion",10.12,0.01,0.3063
1,"Northern","IYCF : Diet : Consumes animal sources of vitamin A","Proportion",20.73,0.01,0.4736
1,"Northern","IYCF : Diet : Consumes any source of vitamin A","Proportion",30.74,4.02,0.5747
1,"Northern","IYCF : Diet : Consumes iron-rich foods","Proportion",3.61,0.01,0.125
1,"Northern","IYCF : Diet : Consumes calcium-rich foods","Proportion",20.51,0.01,0.4838
1,"Northern","IYCF : Diet : Consumes zinc-rich foods","Proportion",6.86,0.01,0.2655
1,"Northern","IYCF : Diet : Consumes vitamin B1-rich foods","Proportion",28.07,4.39,0.5176
1,"Northern","IYCF : Diet : Consumes vitamin B2-rich foods","Proportion",32.62,4.88,0.6036
1,"Northern","IYCF : Diet : Consumes vitamin B3-rich foods","Proportion",6.63,0.01,0.273
1,"Northern","IYCF : Diet : Consumes vitamin B6-rich foods","Proportion",12.54,0.01,0.3409
1,"Northern","IYCF : Diet : Consumes vitamin B12-rich foods","Proportion",27.31,0.61,0.5402
1,"Northern","IYCF : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",6.02,0.01,0.2635
1,"Northern","IYCF : Introduction of solid, semi-solid or soft foods for children 6-8 months","Proportion",90.29,73.9,0.9999
1,"Northern","IYCF : ICFI (children aged 6-8 months)","Mean",4.85,4.15,0.0554
1,"Northern","IYCF : Good IYCF (children aged 6-8 months)","Proportion",33.56,7.26,0.5986
1,"Northern","EPI : Vaccine card available / seen for children below 24 months","Proportion",76.72,62.26,0.9119
1,"Northern","EPI : BCG coverage for children below 12 months","Proportion",87.36,77.05,0.9766
1,"Northern","EPI : First dose pentavalent vaccine coverage for children below 12 months","Proportion",85.9,74.91,0.9689
1,"Northern","EPI : Third dose pentavelent vaccine coverage for children below 12 months","Proportion",69.09,56.49,0.8169
1,"Northern","EPI : First dose OPV coverage for children below 12 months","Proportion",80.42,68.42,0.9243
1,"Northern","EPI : Third dose OPV coverage for children below 12 months","Proportion",66.61,54.07,0.7915
1,"Northern","EPI : First dose measles vaccine for children below 12 months","Proportion",29.31,17.95,0.4067
1,"Northern","EPI : Second dose measles vaccine for children below 12 months","Proportion",9.85,2.14,0.1755
1,"Northern","EPI : Full EPI coverage for children below 12 months (without rotavirus vaccine)","Proportion",29.19,18.37,0.4001
1,"Northern","Child : Vitamin A supplementation coverage","Proportion",29.47,19.21,0.3973
1,"Northern","Carer : Haemoglobin (g/dl)","Mean",12.65,12.21,0.131
1,"Northern","Carer : Any anaemia","Proportion",9.61,0.01,0.201
1,"Northern","Carer : Mild anaemia","Proportion",6.38,0.01,0.149
1,"Northern","Carer : Moderate anaemia","Proportion",2.39,0.01,0.0758
1,"Northern","Carer : Severe anaemia","Proportion",0.19,0.01,0.0186
1,"Northern","Child : Haemoglobin (g/dl)","Mean",11.14,10.66,0.1162
1,"Northern","Child : Any anaemia","Proportion",40.23,23.72,0.5675
1,"Northern","Child : Mild anaemia","Proportion",20.2,6.84,0.3356
1,"Northern","Child : Moderate anaemia","Proportion",17.58,6,0.2916
1,"Northern","Child : Severe anaemia","Proportion",0.63,0.01,0.0384
1,"Northern","Household : CSI = 0","Proportion",98.21,96.24,0.9999
1,"Northern","Household : Low CSI","Proportion",0.09,0.01,0.0048
1,"Northern","Household : Moderate CSI","Proportion",0.12,0.01,0.0058
1,"Northern","Household : High CSI","Proportion",1.46,0.01,0.0327
1,"Northern","PLW carers / other PLW : MUAC","Mean",289.16,280.59,2.9773
1,"Northern","PLW carers / other PLW : MUAC < 230 mm","Proportion",6.91,2.39,0.1143
1,"Northern","Carer : WASH : Number of appropriate hand-washing events identified","Mean",2.93,2.6,0.0326
1,"Northern","Carer : WASH : Identified five key hand-washing times","Proportion",21.55,10.11,0.3298
1,"Northern","Carer : WASH : Hand-washing : After defecation","Proportion",76.55,68.04,0.8506
1,"Northern","Carer : WASH : Hand-washing : After cleaning child","Proportion",54.75,43.26,0.6624
1,"Northern","Carer : WASH : Hand-washing : Before eating","Proportion",77.21,69.71,0.8472
1,"Northern","Carer : WASH : Hand-washing : Before feeding child","Proportion",40.69,29.09,0.523
1,"Northern","Carer : WASH : Hand-washing : Before preparing food","Proportion",43.55,32.31,0.5479
1,"Northern","WASH : Public pipe network in house","Proportion",83.9,72.21,0.956
1,"Northern","WASH : Public pipe network in yard","Proportion",4.95,0.01,0.1152
1,"Northern","WASH : Public water pipe","Proportion",1.01,0.01,0.0341
1,"Northern","WASH : Protected ground water","Proportion",1.5,0.01,0.0424
1,"Northern","WASH : Protected well","Proportion",3.94,0.01,0.1146
1,"Northern","WASH : Filtered surface water","Proportion",0.87,0.01,0.0359
1,"Northern","WASH : Water transferred by car from improved sources","Proportion",2.75,0.01,0.0796
1,"Northern","WASH : Public pipe network in house within 30 minutes","Proportion",84.07,72.45,0.9569
1,"Northern","WASH : Public pipe network in yard within 30 minutes","Proportion",4.67,0.01,0.1074
1,"Northern","WASH : Public water pipe within 30 minutes","Proportion",1.02,0.01,0.0318
1,"Northern","WASH : Protected ground water within 30 minutes","Proportion",1.57,0.01,0.0403
1,"Northern","WASH : Protected well within 30 minutes","Proportion",4.06,0.01,0.1079
1,"Northern","WASH : Filtered surface water within 30 minutes","Proportion",0.85,0.01,0.0402
1,"Northern","WASH : Water transferred by car from improved sources within 30 minutes","Proportion",2.2,0.01,0.07
1,"Northern","WASH : Uses improved drinking water sources","Proportion",99.17,96.04,0.9999
1,"Northern","WASH : Improved drinking water source within 30 minutes","Proportion",98.52,94.83,0.9999
1,"Northern","WASH : Uses improved drinking water sources","Proportion",99.16,96.7,0.9999
1,"Northern","WASH : Improved drinking water source within 30 minutes","Proportion",98.46,94.61,0.9999
1,"Northern","WASH : Uses improved toilet facilities","Proportion",87.04,77.25,0.9683
1,"Northern","WASH : Uses non-shared improved toilet facilities","Proportion",83.55,73.59,0.9351
1,"Northern","WASH : Open defecation","Proportion",3.36,0.01,0.0766
1,"Northern","WASH : Has basic hand-washing facilities","Proportion",52.13,39.54,0.6471
5,"Red Sea","ANC : Gestational age (months) at first ANC visit for most recent pregnancy","Mean",4.39,3.93,0.0486
5,"Red Sea","ANC : Number of ANC visits during most recent pregnancy","Mean",2.77,2.32,0.0322
5,"Red Sea","ANC : Did not attend ANC during most recent pregnancy","Proportion",29.31,20.62,0.3799
5,"Red Sea","ANC : Attended four or more ANC visits during most recent pregnancy","Proportion",30.63,22.81,0.3844
5,"Red Sea","ANC : Number of months FeFol tablets consumed during most recent pregnancy","Mean",2.58,2.15,0.0301
5,"Red Sea","ANC : Consumed any FeFol tablets during most recent pregnancy","Proportion",68.06,59.28,0.7683
5,"Red Sea","ANC : Consumed FeFol tablets for at least 3 months during most recent pregnancy","Proportion",48,38.04,0.5797
5,"Red Sea","ANC : Received Vitamin A tablets postpartum (most recent birth)","Proportion",34.64,24.44,0.4484
5,"Red Sea","ANC : Experienced night-blindness during most recent pregnancy","Proportion",11.53,4.57,0.185
5,"Red Sea","ANC : Received postnatal care (most recent birth)","Proportion",37.53,28.07,0.4699
5,"Red Sea","ANC : Received tetanus vaccination (2 doses)","Proportion",51.56,42.04,0.6108
5,"Red Sea","Health & Nutrition Messages : Carer aware of growth monitoring program","Proportion",48.43,35.16,0.6169
5,"Red Sea","Health & Nutrition Messages : Carer aware of CMAM","Proportion",56.71,44.15,0.6927
5,"Red Sea","Health & Nutrition Messages : Carer received health and nutrition messages","Proportion",52.39,35.44,0.6934
5,"Red Sea","Health & Nutrition Messages : Preferred TV channel : Sudan TV","Proportion",0.61,0.01,0.019
5,"Red Sea","Health & Nutrition Messages : Preferred TV channel : Local State TV","Proportion",1.75,0.01,0.0476
5,"Red Sea","Health & Nutrition Messages : Preferred TV channel : Blue Nile TV","Proportion",0.51,0.01,0.0148
5,"Red Sea","Health & Nutrition Messages : Preferred TV channel : Sudania 24","Proportion",0,0,0.0014
5,"Red Sea","Health & Nutrition Messages : Preferred TV channel : Umdurman TV","Proportion",0,0,5e-04
5,"Red Sea","Health & Nutrition Messages : Preferred radio station : National Radio","Proportion",0.66,0.01,0.0196
5,"Red Sea","Health & Nutrition Messages : Preferred radio station : Local State Radio","Proportion",4.38,0.25,0.0851
5,"Red Sea","Health & Nutrition Messages : Preferred radio station : FM100","Proportion",0.08,0.01,0.0048
5,"Red Sea","Health & Nutrition Messages : Preferred radio station : Community Radio","Proportion",1.16,0.01,0.0378
5,"Red Sea","Health & Nutrition Messages : Preferred radio station : Darfur Radio","Proportion",0,0,0.001
5,"Red Sea","Health & Nutrition Messages : Preferred medium : Social media","Proportion",1.23,0.01,0.0371
5,"Red Sea","Health & Nutrition Messages : Preferred medium : Mobile phone SMS","Proportion",2.55,0.01,0.0682
5,"Red Sea","Health & Nutrition Messages : Preferred medium : Internet","Proportion",2.46,0.01,0.0593
5,"Red Sea","Health & Nutrition Messages : Preferred medium : Outreach workers","Proportion",61.14,50.08,0.7221
5,"Red Sea","Health & Nutrition Messages : Preferred medium : Posters","Proportion",4.72,0.1,0.0934
5,"Red Sea","Health & Nutrition Messages : Preferred medium : Radio","Proportion",6.82,1.02,0.1263
5,"Red Sea","Health & Nutrition Messages : Preferred medium : TV","Proportion",4.21,0.01,0.0901
5,"Red Sea","Health & Nutrition Messages : Preferred programs : News","Proportion",5.44,0.89,0.0999
5,"Red Sea","Health & Nutrition Messages : Preferred programs : Serials","Proportion",2.52,0.01,0.0606
5,"Red Sea","Health & Nutrition Messages : Preferred programs : Talk shows","Proportion",2.31,0.01,0.0559
5,"Red Sea","Health & Nutrition Messages : Preferred programs : Children's programs","Proportion",1.15,0.01,0.0315
5,"Red Sea","Health & Nutrition Messages : Preferred programs : Documentaries","Proportion",0.07,0.01,0.0045
5,"Red Sea","Health & Nutrition Messages : Preferred time to receive health messages : Morning","Proportion",4.57,0.01,0.0917
5,"Red Sea","Health & Nutrition Messages : Preferred time to receive health messages : Afternoon","Proportion",2.87,0.01,0.0693
5,"Red Sea","Health & Nutrition Messages : Preferred time to receive health messages : Evening","Proportion",4.99,0.01,0.101
5,"Red Sea","Health & Nutrition Messages : Preferred time to receive health messages : Night","Proportion",0.82,0.01,0.0234
5,"Red Sea","Carer : Mean MUAC (mm)","Mean",245.91,239.3,2.5252
5,"Red Sea","Carer : MUAC < 210 mm (GAM)","Proportion",18.15,10.92,0.2538
5,"Red Sea","Carer : MUAC between 185 mm and 210 mm (MAM)","Proportion",14.6,7.01,0.2219
5,"Red Sea","Carer : MUAC < 185 mm (SAM)","Proportion",3.43,0.48,0.0638
5,"Red Sea","Carer : Mid-upper arm circumference < 230 mm (as in S3M-I)","Proportion",40.16,32.09,0.4824
5,"Red Sea","Household : Time to health facility in hours (mean)","Mean",1,0.43,0.0157
5,"Red Sea","Household : Time to health facility < 30 minutes","Proportion",51.97,33.7,0.7023
5,"Red Sea","Household : Time to health facility < 1 hour","Proportion",81.78,65.55,0.9801
5,"Red Sea","Carer : CHW present at health facility within area","Proportion",26.11,13.96,0.3825
5,"Red Sea","Carer : Medical assistant present at health facility within area","Proportion",22.02,4.94,0.391
5,"Red Sea","Carer : Village midwife present at health facility within area","Proportion",8.71,0.01,0.1806
5,"Red Sea","Carer : Any health worker present at health facility within area","Proportion",45.69,26.56,0.6482
5,"Red Sea","Household : Salt iodization : Substandard or no iodization","Proportion",94.33,87.41,0.9999
5,"Red Sea","Household : Salt iodization : Any iodization","Proportion",18.39,8.07,0.287
5,"Red Sea","Household : Salt iodization : Adequate (> 15 ppm)","Proportion",5.75,0.01,0.1299
5,"Red Sea","Carer : Marital status : Married","Proportion",98.95,96.54,0.9999
5,"Red Sea","Carer : Marital status : Single (never married)","Proportion",0.09,0.01,0.0051
5,"Red Sea","Carer : Marital status : Divorced","Proportion",0.43,0.01,0.0171
5,"Red Sea","Carer : Marital status : Widowed","Proportion",0.38,0.01,0.017
5,"Red Sea","Carer (aged 20 - 24) : Married at or before 15 years of age","Proportion",20.17,11.92,0.2841
5,"Red Sea","Carer (aged 20 - 24) : Married at or before 18 years of age","Proportion",51.14,41.15,0.6113
5,"Red Sea","Carer (aged 20 - 24) : Carers first giving birth between 15 and 19 years of age","Proportion",62.68,46.11,0.7925
5,"Red Sea","Carer : Age at first parity","Mean",20.62,19.66,0.2158
5,"Red Sea","Carer : Carer is circumcised (FGM) : All ages","Proportion",89.66,80.45,0.9886
5,"Red Sea","Carer : Carer is circumcised (FGM) : 15 - 49 years (MICS compatible)","Proportion",89.7,80.38,0.9903
5,"Red Sea","Carer : Carer is circumcised (FGM) : 15 - 19 years of age","Proportion",80.39,47.33,0.9999
5,"Red Sea","Carer : Carer is circumcised (FGM) : 20 - 24 years of age","Proportion",88.58,75.16,0.9999
5,"Red Sea","Carer : Carer is circumcised (FGM) : 25 - 29 years of age","Proportion",89.63,77.53,0.9999
5,"Red Sea","Carer : Carer is circumcised (FGM) : 30 - 34 years of age","Proportion",91.29,80.79,0.9999
5,"Red Sea","Carer : Carer is circumcised (FGM) : 35 - 39 years of age","Proportion",88.06,54.01,0.9999
5,"Red Sea","Carer : Carer is circumcised (FGM) : 40 - 44 years of age","Proportion",91.46,66.69,0.9999
5,"Red Sea","Carer : Carer is circumcised (FGM) : 45 - 49 years of age","Proportion",57.07,1.29,0.9999
5,"Red Sea","Carer : Carer is circumcised (FGM) : 50 years or older","Proportion",40,40,0.4
5,"Red Sea","Danger Signs : Number of danger signs identified by carer (max = 5)","Mean",1.63,1.46,0.018
5,"Red Sea","Danger Signs : Carer identified not feeding as danger sign","Proportion",12.34,3.56,0.2111
5,"Red Sea","Danger Signs : Carer identified convulsions as a danger sign","Proportion",11.46,4.81,0.181
5,"Red Sea","Danger Signs : Carer identified vomiting as a danger sign","Proportion",36.02,26.53,0.4552
5,"Red Sea","Danger Signs : Carer identified bloody diarrhoea as a danger sign","Proportion",44.11,35.01,0.5321
5,"Red Sea","Danger Signs : Carer identified fever as a danger sign","Proportion",70.14,62.98,0.773
5,"Red Sea","Danger Signs : Carer identified loss of consciousness as a danger sign","Proportion",10.71,3.46,0.1796
5,"Red Sea","Danger Signs : Carer identified becoming progressively sicker as a danger sign","Proportion",14.4,6.85,0.2195
5,"Red Sea","Danger Signs : Carer identified rapid / difficulty breathing as a danger sign","Proportion",21.52,15.05,0.2799
5,"Red Sea","Carer : Diet : Consumes grains, white roots and tubers, and plantains","Proportion",98.17,95.37,0.9999
5,"Red Sea","Carer : Diet : Consumes green leafy vegetables","Proportion",17.59,9.66,0.2551
5,"Red Sea","Carer : Diet : Consumes vitamin A-rich fruits and vegetables","Proportion",2.3,0.01,0.0503
5,"Red Sea","Carer : Diet : Consumes other fruits and vegetables","Proportion",9.87,5.08,0.1466
5,"Red Sea","Carer : Diet : Consumes organ meat","Proportion",0.19,0.01,0.0074
5,"Red Sea","Carer : Diet : Consumes meat, poultry and fish","Proportion",16.34,9.42,0.2327
5,"Red Sea","Carer : Diet : Consumes eggs","Proportion",3.15,0.29,0.0602
5,"Red Sea","Carer : Diet : Consumes legumes and pulses","Proportion",37.71,25.7,0.4972
5,"Red Sea","Carer : Diet : Consumes nuts and seeds","Proportion",3.85,0.01,0.0888
5,"Red Sea","Carer : Diet : Consumes dairy","Proportion",57.61,47.99,0.6723
5,"Red Sea","Carer : Diet : Women's Dietary Diversity Score","Mean",2.45,2.23,0.0268
5,"Red Sea","Carer : Diet : Minimum Dietary Diversity - Women","Proportion",6.72,1.92,0.1151
5,"Red Sea","Carer : Diet : Protein-rich animal sources","Proportion",64.47,55.98,0.7296
5,"Red Sea","Carer : Diet : Protein-rich plant sources","Proportion",40.11,29.89,0.5033
5,"Red Sea","Carer : Diet : Protein-rich (any source)","Proportion",73.98,66.29,0.8166
5,"Red Sea","Carer : Diet : Consumes plant sources of vitamin A","Proportion",18.36,10.16,0.2656
5,"Red Sea","Carer : Diet : Consumes animal sources of vitamin A","Proportion",58.64,49.08,0.6819
5,"Red Sea","Carer : Diet : Consumes any source of vitamin A","Proportion",65.95,57.26,0.7464
5,"Red Sea","Carer : Diet : Consumes iron-rich foods","Proportion",28.04,17.36,0.3871
5,"Red Sea","Carer : Diet : Consumes calcium-rich foods","Proportion",57.65,47.62,0.6767
5,"Red Sea","Carer : Diet : Consumes zinc-rich foods","Proportion",47.15,37.26,0.5703
5,"Red Sea","Carer : Diet : Consumes vitamin B1-rich foods","Proportion",74.03,66.97,0.811
5,"Red Sea","Carer : Diet : Consumes vitamin B2-rich foods","Proportion",76.57,69.04,0.841
5,"Red Sea","Carer : Diet : Consumes vitamin B3-rich foods","Proportion",47.04,36.76,0.5732
5,"Red Sea","Carer : Diet : Consumes vitamin B6-rich foods","Proportion",55.32,43.8,0.6685
5,"Red Sea","Carer : Diet : Consumes vitamin B12-rich foods","Proportion",64.95,56.18,0.7372
5,"Red Sea","Carer : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",37.53,27.71,0.4735
5,"Red Sea","Child : Child has a birth certificate / birth has been registered","Proportion",71.04,56.5,0.8557
5,"Red Sea","Child : Slept under ITN on previous night","Proportion",9.9,4.74,0.1505
5,"Red Sea","Child : Mean MUAC (mm)","Mean",132.2,129.99,1.3442
5,"Red Sea","Child : MUAC < 125 mm (GAM)","Proportion",29.6,21.84,0.3736
5,"Red Sea","Child : MUAC between 115 mm and 125 mm (MAM)","Proportion",20.95,11.81,0.3009
5,"Red Sea","Child : MUAC < 115 mm (SAM)","Proportion",8.5,3.27,0.1372
5,"Red Sea","Child : Mean HAZ","Mean",-1.9,-2.18,-0.0162
5,"Red Sea","Child : HAZ < -2","Proportion",48.38,40.11,0.5665
5,"Red Sea","Child : HAZ between -3 and -2","Proportion",23.58,12.04,0.3511
5,"Red Sea","Child : HAZ < - 3","Proportion",24.83,17.04,0.3261
5,"Red Sea","Child : Mean WAZ","Mean",-2.02,-2.22,-0.0181
5,"Red Sea","Child : WAZ < -2","Proportion",49.77,40.16,0.5938
5,"Red Sea","Child : WAZ between -3 and -2","Proportion",26.19,13.37,0.3901
5,"Red Sea","Child : WAZ < - 3","Proportion",23.33,14.31,0.3235
5,"Red Sea","Child : Mean WHZ","Mean",-1.12,-1.4,-0.0083
5,"Red Sea","Child : WHZ < -2","Proportion",24.88,16.02,0.3375
5,"Red Sea","Child : WHZ between -3 and -2","Proportion",14.05,3.02,0.2508
5,"Red Sea","Child : WHZ < -3","Proportion",10.95,2.99,0.1891
5,"Red Sea","Child : Oedema","Proportion",0.48,0.01,0.0164
5,"Red Sea","Child : Overweight (WHZ > 2)","Proportion",1.79,0.01,0.0379
5,"Red Sea","Child : Obese (WHZ > 3)","Proportion",0.72,0.01,0.0187
5,"Red Sea","Child : Period prevalence of diarrhoea","Proportion",28.33,20.99,0.3568
5,"Red Sea","Child : Period prevalence of ARI","Proportion",19.27,10.75,0.2779
5,"Red Sea","Child : Period prevalence of fever","Proportion",15.79,10.17,0.2141
5,"Red Sea","Child : Visited health facility for diarrhoea","Proportion",53.04,37.82,0.6825
5,"Red Sea","Child : Visited health facility for ARI","Proportion",63.37,49.05,0.7769
5,"Red Sea","Child : Provided treatment for ARI","Proportion",65.66,50.43,0.8089
5,"Red Sea","Child : Provided treatment for diarrhoea: ORS only","Proportion",30.32,16.47,0.4418
5,"Red Sea","Child : Provided treatment for diarrhoea: ORS with zinc","Proportion",55.6,37.54,0.7365
5,"Red Sea","Child : Provided treatment for diarrhoea: Any ORS","Proportion",67.97,49.79,0.8615
5,"Red Sea","Child : Provided treatment for diarrhoea: Zinc only","Proportion",0,0,0
5,"Red Sea","Child : Provided treatment for diarrhoea: Don't know","Proportion",2.08,0.01,0.0618
5,"Red Sea","Child : Circumcised (FGM) : All ages","Proportion",61.52,53.46,0.6959
5,"Red Sea","Child : Circumcised (FGM) : 14 years of age","LOESS",76.86,57.97,0.9575
5,"Red Sea","Child : Circumcised (FGM) : below 8 years of age","Proportion",57.01,48.71,0.6531
5,"Red Sea","Education : Access to preschool education","Proportion",39.14,21.25,0.5704
5,"Red Sea","Education : Access to basic education","Proportion",81.37,63.75,0.9899
5,"Red Sea","Education : Access to education (preschool or basic)","Proportion",66.04,50.05,0.8203
5,"Red Sea","Education : Reason for not attending school : Mixed education","Proportion",0.22,0.01,0.0123
5,"Red Sea","Education : Reason for not attending school : No schools","Proportion",48.71,31.51,0.6591
5,"Red Sea","Education : Reason for not attending school : No toilets or water in school","Proportion",0,0,0
5,"Red Sea","Education : Reason for not attending school : Illness or disability","Proportion",5.41,0.01,0.1446
5,"Red Sea","Education : Reason for not attending school : School is too far from home","Proportion",9.02,0.01,0.1874
5,"Red Sea","Education : Reason for not attending school : Child is working","Proportion",1.3,0.01,0.0525
5,"Red Sea","Education : Reason for not attending school : Early marriage","Proportion",0,0,0
5,"Red Sea","Education : Reason for not attending school : School fees","Proportion",9.11,0.01,0.1958
5,"Red Sea","Education : Reason for not attending school : Displacement","Proportion",7.44,0.01,0.1698
5,"Red Sea","Education : Reason for not attending school : Other","Proportion",16.18,3.04,0.2932
5,"Red Sea","Education : Ever attended school","Proportion",44.3,31.36,0.5724
5,"Red Sea","Health & Nutrition Programming : MUAC screening in past month","Proportion",23.28,15.54,0.3102
5,"Red Sea","Health & Nutrition Programming : MUAC screening in past three months","Proportion",42.01,31.1,0.5292
5,"Red Sea","Health & Nutrition Programming : GM / GMP coverage","Proportion",20.1,14.47,0.2573
5,"Red Sea","Health & Nutrition Programming : IYCF counselling / messaging coverage","Proportion",44.9,34.69,0.551
5,"Red Sea","Child : Child has health insurance","Proportion",38.39,26.96,0.4981
5,"Red Sea","IYCF : Exclusive breastfeeding","Proportion",62.57,36.46,0.8869
5,"Red Sea","IYCF : Age-appropriate continuing breastfeeding","Proportion",71.79,58.97,0.846
5,"Red Sea","IYCF : Age-appropriate dietary diversity","Proportion",19.34,11.84,0.2684
5,"Red Sea","IYCF : Age-appropriate meal frequency","Proportion",66.38,53.63,0.7913
5,"Red Sea","IYCF : Infant and child feeding index (ICFI)","Mean",3.72,3.42,0.0402
5,"Red Sea","IYCF : Good IYCF (children aged 6 months or older)","Proportion",14.24,7.42,0.2106
5,"Red Sea","IYCF : Good IYCF (children aged between 0 and 24 months)","Proportion",22.26,13.83,0.3068
5,"Red Sea","IYCF : Diet : Protein-rich animal sources","Proportion",19.37,0.01,0.39
5,"Red Sea","IYCF : Diet : Protein-rich plant sources","Proportion",4.54,0.01,0.2041
5,"Red Sea","IYCF : Diet : Protein-rich (any source)","Proportion",20.72,0.01,0.4272
5,"Red Sea","IYCF : Diet : Consumes plant sources of vitamin A","Proportion",0.63,0.01,0.0471
5,"Red Sea","IYCF : Diet : Consumes animal sources of vitamin A","Proportion",19.38,0.01,0.3891
5,"Red Sea","IYCF : Diet : Consumes any source of vitamin A","Proportion",18.97,0.01,0.3828
5,"Red Sea","IYCF : Diet : Consumes iron-rich foods","Proportion",0.59,0.01,0.0547
5,"Red Sea","IYCF : Diet : Consumes calcium-rich foods","Proportion",19.03,0.01,0.386
5,"Red Sea","IYCF : Diet : Consumes zinc-rich foods","Proportion",4.93,0.01,0.2214
5,"Red Sea","IYCF : Diet : Consumes vitamin B1-rich foods","Proportion",21.31,1.2,0.4141
5,"Red Sea","IYCF : Diet : Consumes vitamin B2-rich foods","Proportion",20.97,0.01,0.4241
5,"Red Sea","IYCF : Diet : Consumes vitamin B3-rich foods","Proportion",4.62,0.01,0.2152
5,"Red Sea","IYCF : Diet : Consumes vitamin B6-rich foods","Proportion",4.88,0.01,0.2189
5,"Red Sea","IYCF : Diet : Consumes vitamin B12-rich foods","Proportion",19.41,0.58,0.3823
5,"Red Sea","IYCF : Diet : Consumed vitamin B1 / B2 / B3 / B6 / B12-rich foods","Proportion",4.22,0.01,0.1997
5,"Red Sea","IYCF : Introduction of solid, semi-solid or soft foods for children 6-8 months","Proportion",85.49,64.43,0.9999
5,"Red Sea","IYCF : ICFI (children aged 6-8 months)","Mean",4.9,4.17,0.0562
5,"Red Sea","IYCF : Good IYCF (children aged 6-8 months)","Proportion",44.33,17.31,0.7134
5,"Red Sea","EPI : Vaccine card available / seen for children below 24 months","Proportion",53.12,40.14,0.661
5,"Red Sea","EPI : BCG coverage for children below 12 months","Proportion",65.6,52.05,0.7914
5,"Red Sea","EPI : First dose pentavalent vaccine coverage for children below 12 months","Proportion",66.58,52.22,0.8094
5,"Red Sea","EPI : Third dose pentavelent vaccine coverage for children below 12 months","Proportion",50.03,35.84,0.6422
5,"Red Sea","EPI : First dose OPV coverage for children below 12 months","Proportion",61.39,47.26,0.7552
5,"Red Sea","EPI : Third dose OPV coverage for children below 12 months","Proportion",45.16,31.28,0.5905
5,"Red Sea","EPI : First dose measles vaccine for children below 12 months","Proportion",25.97,14.4,0.3754
5,"Red Sea","EPI : Second dose measles vaccine for children below 12 months","Proportion",8.04,0.24,0.1584
5,"Red Sea","EPI : Full EPI coverage for children below 12 months (without rotavirus vaccine)","Proportion",22.44,11.88,0.3299
5,"Red Sea","Child : Vitamin A supplementation coverage","Proportion",44.52,31.69,0.5736
5,"Red Sea","Carer : Haemoglobin (g/dl)","Mean",11.97,11.35,0.126
5,"Red Sea","Carer : Any anaemia","Proportion",23.57,8.04,0.3909
5,"Red Sea","Carer : Mild anaemia","Proportion",11.09,0.42,0.2176
5,"Red Sea","Carer : Moderate anaemia","Proportion",11.39,0.01,0.2341
5,"Red Sea","Carer : Severe anaemia","Proportion",0.29,0.01,0.0228
5,"Red Sea","Child : Haemoglobin (g/dl)","Mean",10.51,9.88,0.1113
5,"Red Sea","Child : Any anaemia","Proportion",55.96,38.98,0.7294
5,"Red Sea","Child : Mild anaemia","Proportion",23.39,10.22,0.3657
5,"Red Sea","Child : Moderate anaemia","Proportion",29.04,14.46,0.4362
5,"Red Sea","Child : Severe anaemia","Proportion",2.36,0.01,0.0847
5,"Red Sea","Household : CSI = 0","Proportion",79.93,71.92,0.8793
5,"Red Sea","Household : Low CSI","Proportion",2.46,0.01,0.0527
